10,2794238,374794,Mercedes-Benz,27,2.0L,<b>2016</b>年,<b>4.0</b>萬km,158.0,<b>158</b>萬,3,Benz C300 AMG 夜色套件 23P 電動後尾門 雙魚眼頭燈,2021-06-18 15:44:43,<font>41分鐘內更新</font>,1.0,107,https://p1.8891.com.tw/2021/06/18/1624002236257353_220_165.jpg,https://p1.8891.com.tw/2021/06/18/1624002236257353_300_225.jpg,11,,107.0,C-Class Sedan,C-Class Sedan,C300,13.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
11,2792961,374794,Mercedes-Benz,27,2.0L,<b>2017</b>年,<b>5.2</b>萬km,168.0,<b>168</b>萬,3,Benz 正17GLC300 AMG 雙魚眼頭燈 自動停車系統 全景天窗,2021-06-17 14:05:31,<font>41分鐘內更新</font>,1.0,154,https://p2.8891.com.tw/2021/05/17/1621238584217470_220_165.jpg,https://p2.8891.com.tw/2021/05/17/1621238584217470_300_225.jpg,12,,154.0,GLC,GLC,GLC300,19.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
12,2791379,374794,Mercedes-Benz,27,2.0L,<b>2016</b>年,<b>9.5</b>萬km,153.0,<b>153</b>萬,3,Benz  GLC300  AMG  LED頭燈  自動停車系統  全景天窗,2021-06-15 19:54:12,<font>41分鐘內更新</font>,1.0,67,https://p2.8891.com.tw/2021/06/15/1623758014712934_220_165.jpg,https://p2.8891.com.tw/2021/06/15/1623758014712934_300_225.jpg,13,,67.0,GLC,GLC,GLC300,19.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
13,2793015,374794,Mercedes-Benz,27,3.0L,<b>2019</b>年,<b>5000</b>km,268.0,<b>268</b>萬,3,Benz C43 AMG 小改款 全液晶螢幕 賽車椅  23P 跑車排氣管,2021-06-17 14:51:04,<font>41分鐘內更新</font>,1.0,192,https://p1.8891.com.tw/2021/06/17/1623912604913321_220_165.jpg,https://p1.8891.com.tw/2021/06/17/1623912604913321_300_225.jpg,14,,192.0,C-Class Sedan,C-Class Sedan,AMG C43,20.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
14,2792319,374794,BMW,6,3.0L,<b>2016</b>年,<b>5.9</b>萬km,195.0,<b>195</b>萬,3,G30 540i M版 5AT 抬頭顯示器 360度環景 弘達桃園#77660,2021-06-16 17:52:27,<font>41分鐘內更新</font>,1.0,211,https://p2.8891.com.tw/2021/05/07/4/1620319057545244_220_165.jpg,https://p2.8891.com.tw/2021/05/07/4/1620319057545244_300_225.jpg,15,,211.0,5-Series Sedan,5-Series Sedan,540i M Sport,20.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
15,2792998,374794,Mercedes-Benz,27,2.0L,<b>2020</b>年,<b>1000</b>km,183.0,<b>183</b>萬,3,BENZ 正20  A250  AMG 夜色套件  天窗  雙液晶螢幕 桃園弘達,2021-06-17 14:37:25,<font>41分鐘內更新</font>,1.0,126,https://p2.8891.com.tw/2021/06/17/1623911794290480_220_165.jpg,https://p2.8891.com.tw/2021/06/17/1623911794290480_300_225.jpg,16,,126.0,A-Class,A-Class,A250,20.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
16,2776197,374794,Mercedes-Benz,27,2.0L,<b>2020</b>年,<b>1.2</b>萬km,222.0,<b>222</b>萬,3,Benz 正20 GLC300 AMG 低里程 全景天窗 360環景 自動停車,2021-05-31 13:45:11,<font>41分鐘內更新</font>,,585,https://p2.8891.com.tw/2021/05/31/1622439876510202_220_165.jpg,https://p2.8891.com.tw/2021/05/31/1622439876510202_300_225.jpg,17,,585.0,GLC,GLC,GLC300,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
17,2794127,159782,Porsche,35,2.0L,<b>2017</b>年,<b>7.6</b>萬km,195.0,<b>195</b>萬,3,Porsche MACAN 14向電動椅 全景免鑰匙 17年弘達國際#82525,2021-06-18 14:31:14,<font>43分鐘內更新</font>,1.0,65,https://p1.8891.com.tw/2020/10/15/1602754564277907_220_165.jpg,https://p1.8891.com.tw/2020/10/15/1602754564277907_300_225.jpg,18,,65.0,Macan,Macan,,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
18,2767577,688801,BMW,6,2.0L,<b>2019</b>年,<b>2.3</b>萬km,168.8,<b>168.8</b>萬,3,【滿吉國際】G20 330i Sport Line &amp; 5AS &amp; 免鑰匙,2021-05-21 19:36:50,<font>44分鐘內更新</font>,,"<span class=""Red"">1260</span>",https://p1.8891.com.tw/2021/05/24/1621856134651739_220_165.jpg,https://p1.8891.com.tw/2021/05/24/1621856134651739_300_225.jpg,19,,1260.0,3-Series Sedan,3-Series Sedan,330i,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2019,False,False,https://www.youtube.com/watch?v=fPkhaB1Qhl4,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
19,2780586,404057,BMW,6,2.0L,<b>2017</b>年,<b>3.6</b>萬km,176.0,<b>176</b>萬,3,19出廠 甜甜價,2021-06-04 14:05:35,<font>44分鐘內更新</font>,,207,https://p2.8891.com.tw/2021/06/19/1624074233890246_220_165.jpg,https://p2.8891.com.tw/2021/06/19/1624074233890246_300_225.jpg,20,,207.0,5-Series Sedan,5-Series Sedan,530i M Sport,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
20,2793999,159782,BMW,6,2.0L,<b>2019</b>年,<b>3.1</b>萬km,165.0,<b>165</b>萬,3,BMW 330i 液晶儀表 天窗 前後雷達 19年 弘達國際 #79090,2021-06-18 13:06:10,<font>48分鐘內更新</font>,1.0,126,https://p1.8891.com.tw/2021/05/18/1621330311637753_220_165.jpg,https://p1.8891.com.tw/2021/05/18/1621330311637753_300_225.jpg,21,,126.0,3-Series Sedan,3-Series Sedan,330i,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2019,False,False,https://www.youtube.com/watch?v=wiQI8-wLu-Y&amp;t=1224s,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
21,2681475,347255,Mercedes-Benz,27,2.0L,<b>2017</b>年,<b>5.6</b>萬km,176.0,<b>176</b>萬,3,GLC300升級 20款GLC43樣式 360環景 駐車雷達 原廠認證 大螢幕,2021-02-25 14:41:08,<font>48分鐘內更新</font>,,"<span class=""Red"">13364</span>",https://p2.8891.com.tw/2021/06/12/1623491005728468_220_165.jpg,https://p2.8891.com.tw/2021/06/12/1623491005728468_300_225.jpg,22,,13364.0,GLC,GLC,GLC300,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,高雄市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
22,2783905,19357,Toyota,46,1.6L,<b>1990</b>年前,<b>15.0</b>萬km,0.0,<b>電洽</b>,3,自售 日本原裝進口 豐田TOYOTA Hiace 古董海力士 （當年只進10台）,2021-06-08 11:34:01,<font>48分鐘內更新</font>,,781,https://p2.8891.com.tw/2021/06/08/1623127370835798_220_165.jpg,https://p2.8891.com.tw/2021/06/08/1623127370835798_300_225.jpg,23,,781.0,Hiace,Hiace,,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手排,1990年以前,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
23,2793000,159782,BMW,6,3.0L,<b>2016</b>年,<b>6.1</b>萬km,248.0,<b>248</b>萬,3,BMW 740Msport 稀有高級四座沙發 16年 弘達國際 #547974,2021-06-17 14:42:54,<font>59分鐘內更新</font>,1.0,151,https://p1.8891.com.tw/2021/04/16/1618553251320811_220_165.jpg,https://p1.8891.com.tw/2021/04/16/1618553251320811_300_225.jpg,24,,151.0,7-Series,7-Series,740i M Sport,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
24,2793821,436065,Volkswagen,47,1.6L,<b>2012</b>年,<b>4.9</b>萬km,30.8,<b>30.8</b>萬,3,2013領牌 VW GOLF 1.6 汽油 保證里程 車況絕佳,2021-06-18 11:09:43,<font>2小時內更新</font>,1.0,43,https://p1.8891.com.tw/2021/06/18/1623985380926389_220_165.jpg,https://p1.8891.com.tw/2021/06/18/1623985380926389_300_225.jpg,25,,43.0,Golf,Golf,,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,彰化縣,自手排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
25,2785088,183590,Nissan,32,1.6L,<b>2016</b>年,<b>8.0</b>萬km,42.0,<b>42</b>萬,3,全車系全額貸款貸款利率優惠中/月付超低/信用小白/瑕疵強力過件,2021-06-09 11:42:14,<font>2小時內更新</font>,,311,https://p2.8891.com.tw/2021/06/07/1623047173635860_220_165.jpg,https://p2.8891.com.tw/2021/06/07/1623047173635860_300_225.jpg,26,,311.0,Juke,Juke,,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,桃園市,自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
26,2789651,136809,Infiniti,18,3.7L,<b>2013</b>年,<b>15.0</b>萬km,62.0,<b>62</b>萬,3,★豬豬人中古車-德泉汽車★13年 FX37 頂級版/稀有白色★中部第一實價車商★,2021-06-13 20:24:36,<font>2小時內更新</font>,1.0,215,https://p1.8891.com.tw/2021/06/13/1623587062396897_220_165.jpg,https://p1.8891.com.tw/2021/06/13/1623587062396897_300_225.jpg,27,,215.0,FX37,FX37,,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2013,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
27,2773936,136809,Toyota,46,1.8L,<b>2017</b>年,<b>12.3</b>萬km,45.0,<b>45</b>萬,3,★豬豬人中古車-德泉汽車★17年 豐田 Altis 特殊消光★中部第一實價車商★,2021-05-28 13:58:41,<font>2小時內更新</font>,,251,https://p1.8891.com.tw/2021/01/27/1611722146493713_220_165.jpg,https://p1.8891.com.tw/2021/01/27/1611722146493713_300_225.jpg,28,,251.0,Corolla Altis,Corolla Altis,,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
28,2789465,374794,Mercedes-Benz,27,2.0L,<b>2016</b>年,<b>8.2</b>萬km,143.0,<b>143</b>萬,3,Benz C300 AMG 23P 360環 自動停車 柏林知音 #5389,2021-06-13 15:47:30,<font>2小時內更新</font>,1.0,106,https://p2.8891.com.tw/2021/04/08/1617873972172006_220_165.jpg,https://p2.8891.com.tw/2021/04/08/1617873972172006_300_225.jpg,29,,106.0,C-Class Sedan,C-Class Sedan,C300,15.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
29,2783366,374794,Mercedes-Benz,27,3.0L,<b>2016</b>年,<b>7.2</b>萬km,195.0,<b>195</b>萬,3,Benz  C43 AMG 夜色套件  23P 360環景 自動停車 跑車排氣管,2021-06-07 16:55:10,<font>2小時內更新</font>,,853,https://p2.8891.com.tw/2021/05/08/1620462900304882_220_165.jpg,https://p2.8891.com.tw/2021/05/08/1620462900304882_300_225.jpg,30,,853.0,C-Class Sedan,C-Class Sedan,AMG C43,20.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
30,2783326,374794,BMW,6,2.0L,<b>2019</b>年,<b>3.1</b>萬km,165.0,<b>165</b>萬,3,G20 330i 超低里程 5AS 天窗 三區恆溫 弘達桃園#26009,2021-06-07 16:23:31,<font>2小時內更新</font>,,681,https://p1.8891.com.tw/2020/11/02/1604311852492515_220_165.jpg,https://p1.8891.com.tw/2020/11/02/1604311852492515_300_225.jpg,31,,681.0,3-Series Sedan,3-Series Sedan,330i,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
31,2777300,374794,Mercedes-Benz,27,2.0L,<b>2019</b>年,<b>5000</b>km,199.0,<b>199</b>萬,3,Benz GLC300 4 MATIC  AMG 低里程 柏林音響 桃園弘達,2021-06-01 14:56:41,<font>2小時內更新</font>,,681,https://p2.8891.com.tw/2021/06/18/1624001918047584_220_165.jpg,https://p2.8891.com.tw/2021/06/18/1624001918047584_300_225.jpg,32,,681.0,GLC,GLC,GLC300,17.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
32,2772324,374794,Mercedes-Benz,27,2.0L,<b>2019</b>年,<b>3.7</b>萬km,188.0,<b>188</b>萬,3,Benz CLA250 AMG 夜色套件 全景天窗 真皮座椅  弘達桃園,2021-05-26 17:22:44,<font>2小時內更新</font>,,"<span class=""Red"">1658</span>",https://p1.8891.com.tw/2021/06/17/1623911276225725_220_165.jpg,https://p1.8891.com.tw/2021/06/17/1623911276225725_300_225.jpg,33,,1658.0,CLA,CLA,CLA250,16.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,桃園市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
33,2734575,48001,Toyota,46,1.5L,<b>2017</b>年,<b>11.0</b>萬km,33.8,<b>33.8</b>萬,3,~實車實價【泰洋】聯盟五大保固 一手車 里程保證 安卓機 認證車 零頭款 可全貸,2021-04-19 13:34:46,<font>2小時內更新</font>,,460,https://p1.8891.com.tw/2021/04/19/1618810437470711_220_165.jpg,https://p1.8891.com.tw/2021/04/19/1618810437470711_300_225.jpg,34,,460.0,Vios,Vios,,20.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,256.0,0.0,0.0,台中市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
34,2776824,48001,Toyota,46,2.0L,<b>2015</b>年,<b>6.4</b>萬km,37.8,<b>37.8</b>萬,3,~實車實價【泰洋】聯盟五大保固 一手車 里程保證 安卓機 認證車 零頭款 可全貸,2021-05-31 21:14:20,<font>2小時內更新</font>,,226,https://p1.8891.com.tw/2021/04/01/1617257631288567_220_165.jpg,https://p1.8891.com.tw/2021/04/01/1617257631288567_300_225.jpg,35,,226.0,Innova,Innova,,19.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,256.0,0.0,0.0,台中市,自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
35,2794002,159782,Mercedes-Benz,27,2.0L,<b>2016</b>年,<b>7.7</b>萬km,136.0,<b>136</b>萬,3,BENZ C300 AMG 柏林 倒車顯影 16年 弘達國際#170963,2021-06-18 13:06:52,<font>2小時內更新</font>,1.0,79,https://p2.8891.com.tw/2021/05/18/1621329132509372_220_165.jpg,https://p2.8891.com.tw/2021/05/18/1621329132509372_300_225.jpg,36,,79.0,C-Class Sedan,C-Class Sedan,C300,12.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
36,2767644,101934,BMW,6,2.0L,<b>2016</b>年,<b>7.0</b>萬km,128.0,<b>128</b>萬,3,　ＢＭＷ　４２８　２０１６年　可全額貸款  　,2021-05-21 16:09:20,<font>2小時內更新</font>,,884,https://p2.8891.com.tw/2021/05/21/1621583218600466_220_165.jpg,https://p2.8891.com.tw/2021/05/21/1621583218600466_300_225.jpg,37,,884.0,4-Series Gran Coupé,4-Series Gran Coupé,428i,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
37,2795047,214871,Lamborghini,22,5.2L,<b>2015</b>年,<b>3.0</b>萬km,958.0,<b>958</b>萬,3,2015年LP610-4 保證原漆原板件 選到好1741萬,2021-06-19 13:23:47,<font>2小時內更新</font>,1.0,159,https://p1.8891.com.tw/2021/06/19/1624080048721789_220_165.jpg,https://p1.8891.com.tw/2021/06/19/1624080048721789_300_225.jpg,38,,159.0,Huracan LP610 - 4,Huracan LP610 - 4,,15.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,花蓮縣,自手排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
38,2794067,136809,Ford,15,2.0L,<b>2017</b>年,<b>9.0</b>萬km,55.0,<b>55</b>萬,3,★豬豬人中古車-德泉汽車★17年 Focus 柴油/RS包★中部第一實價車商★,2021-06-18 14:04:34,<font>2小時內更新</font>,1.0,47,https://p1.8891.com.tw/2021/03/10/1615348543399211_220_165.jpg,https://p1.8891.com.tw/2021/03/10/1615348543399211_300_225.jpg,39,,47.0,Focus,Focus,,15.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台中市,自手排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
39,2767942,688801,Mercedes-Benz,27,2.0L,<b>2018</b>年,<b>3.4</b>萬km,190.8,<b>190.8</b>萬,3,【滿吉國際】E300 AMG 夜色套件 全景 盲點 倒顯 頂級,2021-05-21 19:49:47,<font>2小時內更新</font>,,"<span class=""Red"">2033</span>",https://p2.8891.com.tw/2021/05/31/1/1622429268329846_220_165.jpg,https://p2.8891.com.tw/2021/05/31/1/1622429268329846_300_225.jpg,40,,2033.0,E-Class Sedan,E-Class Sedan,E300,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
0,2769387,312221,Volkswagen,47,2.0L,<b>2016</b>年,<b>2.2</b>萬km,128.8,<b>128.8</b>萬,3,限量款白色Clubsport 精品改裝 蠍子管 Eventuri進氣系統 里程低,2021-05-23 16:21:15,<font>4分鐘內更新</font>,,"<span class=""Red"">2085</span>",https://p2.8891.com.tw/2021/05/23/1621758052966980_220_165.jpg,https://p2.8891.com.tw/2021/05/23/1621758052966980_300_225.jpg,1,,2085.0,Golf GTI,Golf GTI,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
1,2775002,312221,Volkswagen,47,2.0L,<b>2017</b>年,<b>5.3</b>萬km,95.8,<b>95.8</b>萬,3,GTI 7.5代 原廠保固中 全新VVS閥門排氣管 里程保證 可全額貸款,2021-05-29 17:10:29,<font>4分鐘內更新</font>,,"<span class=""Red"">2063</span>",https://p1.8891.com.tw/2021/05/29/1622279405385771_220_165.jpg,https://p1.8891.com.tw/2021/05/29/1622279405385771_300_225.jpg,2,,2063.0,Golf GTI,Golf GTI,,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
2,2785399,312221,Honda,16,1.8L,<b>2011</b>年,<b>11.3</b>萬km,26.5,<b>26.5</b>萬,3,RR空力套件 里程保證  0元頭期款 可全額貸款 超額貸款 信用空白瑕疵皆可,2021-06-09 14:43:24,<font>4分鐘內更新</font>,,419,https://p2.8891.com.tw/2021/06/09/1623220947776380_220_165.jpg,https://p2.8891.com.tw/2021/06/09/1623220947776380_300_225.jpg,3,,419.0,Civic,Civic,,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
